year,name,beta,alfa,returns
2023-01-31 00:00:00,CARM,0.49549056876932784,-0.006001823575232404,0.04701904058531788
2023-01-31 00:00:00,CBOM,0.2767354223980801,-0.0011382800630070204,0.065617472033401
2023-01-31 00:00:00,CHGZ,0.2939108199033997,0.0021134344434719865,0.06410418686599478
2023-01-31 00:00:00,CHKZ,0.12449863550295187,0.0036959886131012016,0.07903070869768351
2023-01-31 00:00:00,CHMF,0.3545527323055192,0.0022843920890647427,0.0587611660402554
2023-01-31 00:00:00,CHMK,0.2581239194373993,0.0016862179861702993,0.06725728918260014
2023-01-31 00:00:00,CNTL,0.3816228576916837,0.002697042883773636,0.05637607892864581
2023-01-31 00:00:00,CNTLP,0.729247340044643,0.0023010291610614944,0.025747677297238564
2023-01-31 00:00:00,DIOD,0.30270372597814665,0.003982979533903514,0.06332946393238062
2023-01-31 00:00:00,DSKY,-0.024857479435144145,0.00013368610440081844,0.09219013591485484
2023-01-31 00:00:00,DVEC,0.5090566582010516,0.0016608251640996667,0.04514817692071255
2023-01-31 00:00:00,DZRD,0.09094085117074488,0.003897154483848178,0.08198740866723107
2023-01-31 00:00:00,DZRDP,0.21257536141770272,0.003368243491438529,0.0712704689198726
2023-01-31 00:00:00,EELT,0.3005159605429979,0.003009705253130996,0.06352222296353253
2023-01-31 00:00:00,ELFV,0.3483081128968971,-0.0008152960066512979,0.0592891424865197
2023-01-31 00:00:00,ENPG,0.4538606998949989,0.000871742197057628,0.05001136713097997
2023-01-31 00:00:00,FEES,0.28292415715620095,0.0010673852208629348,0.06507219670503815
2023-01-31 00:00:00,FESH,0.44563450082217315,0.005757780833597992,0.050736158800994156
2023-01-31 00:00:00,FLOT,0.6821007285353784,0.0052357513938643754,0.029901657888857236
2023-01-31 00:00:00,GAZA,0.22832469727060015,0.0073568279414828915,0.06988283079765115
2023-01-31 00:00:00,GAZAP,0.5795483393152029,0.004964650452824045,0.038937315400766066
2023-01-31 00:00:00,GAZC,2.168404344971009e-19,-0.00032373010711278906,0.09
2023-01-31 00:00:00,GAZP,0.3274420892600052,-0.0002122924448357045,0.06114982307057533
2023-01-31 00:00:00,GAZS,2.168404344971009e-19,-0.00032373010711278906,0.09
2023-01-31 00:00:00,GAZT,2.168404344971009e-19,-0.00032373010711278906,0.09
2023-01-31 00:00:00,GCHE,0.2947885500741354,0.000649901250056288,0.06402685205916146
2023-01-31 00:00:00,GECO,0.17099450750581965,0.004287833686368393,0.07505960600718026
2023-01-31 00:00:00,GEMA,0.1518952616408093,0.00046912402781809447,0.07661685434825419
2023-01-31 00:00:00,GEMC,0.2906788865608347,0.005487331840504801,0.06438894515399565
2023-01-31 00:00:00,GMKN,0.2793599565435094,-0.00016557699894825903,0.0653862303056681
2023-01-31 00:00:00,GTRK,0.04950060075293529,0.007188317847007417,0.08563861477593672
2023-01-31 00:00:00,HIMCP,0.42689610374039977,0.008076760161260986,0.05238715630227662
2023-01-31 00:00:00,HYDR,0.31951133622851524,-0.00020753132312766097,0.06184858366259065
2023-01-31 00:00:00,IGST,0.27807389093944884,0.0036178786897884787,0.06549954261778976
2023-01-31 00:00:00,IGSTP,0.1488770527190328,0.0020367585491636144,0.07688278186417008
2023-01-31 00:00:00,INGR,0.49780960486430054,0.0003739092300506534,0.04613912918171615
2023-01-31 00:00:00,IRAO,0.2958080710603401,0.0005033672660662411,0.06393702438642171
2023-01-31 00:00:00,IRKT,0.2596969759709118,0.0006161333924036917,0.06711869075313621
2023-01-31 00:00:00,JNOS,-0.09599221925536133,0.004370945901009905,0.09845765587320775
2023-01-31 00:00:00,JNOSP,0.29233205188791356,0.003886659423257645,0.06424328852113088
2023-01-31 00:00:00,KAZT,0.4227002994755995,0.0016595903384939359,0.05275683906259092
2023-01-31 00:00:00,KAZTP,0.22581965409474955,0.0026188452666418855,0.0701035444481243
2023-01-31 00:00:00,KBSB,0.3119951989769707,0.007911975007755187,0.06251081340227667
2023-01-31 00:00:00,KCHE,0.41879593246435626,0.004167263583301522,0.05310084395006992
2023-01-31 00:00:00,KCHEP,0.14226947521717415,0.008210356957714307,0.07746496047301757
2023-01-31 00:00:00,KGKC,0.603946902599497,0.003550217046474316,0.03678761354305309
2023-01-31 00:00:00,KGKCP,0.48757458728262915,0.002659504667710904,0.047040913276651254
2023-01-31 00:00:00,KLSB,-0.14046362723116532,0.0069932546896591665,0.1023759303726836
2023-01-31 00:00:00,KMAZ,0.7292478002976085,0.006135023403257728,0.02574763674539772
2023-01-31 00:00:00,KMEZ,0.23681602201667945,0.00235153477508109,0.06913467950823315
2023-01-31 00:00:00,KOGK,0.1651818507333001,0.001224507239427982,0.07544620323564616
2023-01-31 00:00:00,KRKN,0.03496089482301823,0.0012187701073922712,0.08691967515985954
2023-01-31 00:00:00,KRKNP,0.16734009801782587,0.00017655236345733754,0.07525604498153553
2023-01-31 00:00:00,KRKOP,0.717543949197456,0.0030149097020759513,0.026778836417248472
2023-01-31 00:00:00,KROT,1.0289475180266183,0.009314438774523964,-0.0006582229952384472
2023-01-31 00:00:00,KROTP,1.1603988435932855,0.0047255859735834795,-0.012240099988438322
2023-01-31 00:00:00,KRSB,0.011084069609139824,0.004857531663312025,0.08902340786413739
2023-01-31 00:00:00,KRSBP,-0.09989555728152644,0.004999969349260203,0.09880157009915441
2023-01-31 00:00:00,KUZB,0.9015374939547174,0.006884077939669456,0.010567584124926338
2023-01-31 00:00:00,KZOS,0.6270815460827108,0.0005867394248473073,0.03474927278118512
2023-01-31 00:00:00,KZOSP,0.48960448213129043,0.001101316183641787,0.04686206386341805
2023-01-31 00:00:00,LENT,0.28707110880613146,0.00047559672568895435,0.06470681823738714
2023-01-31 00:00:00,LIFE,0.5105882316725185,0.0005251539726176337,0.04501323346939238
2023-01-31 00:00:00,LKOH,0.3510757864232837,0.0020964799650194776,0.059067511825255804
2023-01-31 00:00:00,LNZL,-0.08741302477230128,0.0005901877091222034,0.09770176258133564
2023-01-31 00:00:00,LNZLP,-0.47523339340668314,0.004851553201824583,0.13187173223069323
2023-01-31 00:00:00,LPSB,-0.1111052520874132,0.006616148471025391,0.09978923078506548
2023-01-31 00:00:00,LSNG,0.18656257028432185,0.0038748191686544136,0.07356239671792147
2023-01-31 00:00:00,LSNGP,0.3358992812657727,0.0035297569514423695,0.060404679139189135
2023-01-31 00:00:00,LSRG,0.4033954866859398,0.00346039783579095,0.05445774216221921
2023-01-31 00:00:00,LVHK,0.2522741868443268,0.003711119721932689,0.06777269580207707
2023-01-31 00:00:00,MAGE,0.5311628266478522,0.0013032454987512965,0.04320045275256066
2023-01-31 00:00:00,MAGEP,0.12569359328146387,0.0033966307167678927,0.07892542368862687
2023-01-31 00:00:00,MAGN,0.31327581707505975,0.002726754902499108,0.0623979810575027
2023-01-31 00:00:00,MDMG,0.482955485226619,0.0022884284249534417,0.04744789184153924
2023-01-31 00:00:00,MFGS,0.04954702544884866,0.001353418959328067,0.08563452440168452
2023-01-31 00:00:00,MFGSP,0.22188422978089983,-0.0008383367043765866,0.07045028572382137
2023-01-31 00:00:00,MGNT,0.4482039589788283,0.0008486663700594454,0.050509769693229234
2023-01-31 00:00:00,MGNZ,2.168404344971009e-19,-0.00032373010711278906,0.09
2023-01-31 00:00:00,MGTS,0.4076583065434272,0.0008983968914034065,0.05408215481062152
2023-01-31 00:00:00,MGTSP,0.9862556789558907,0.000312403692728372,0.003103257739924495
2023-01-31 00:00:00,MISB,0.4054853630579278,0.007563251701889102,0.054273607913538045
2023-01-31 00:00:00,MISBP,0.3477927886723966,0.00968329433739651,0.059356769282005006
2023-01-31 00:00:00,MRKC,0.2872437518374449,0.0036194597294163773,0.06469160705299029
2023-01-31 00:00:00,MRKK,0.4851512457555136,0.002688189932960834,0.04725442838088145
2023-01-31 00:00:00,MRKP,0.2852102191529089,0.003480616928203691,0.06487077698765939
2023-01-31 00:00:00,MRKS,0.29173408931021244,0.0035643191099890034,0.0642959736423468
2023-01-31 00:00:00,MRKU,0.5104279191969637,0.005312972563694101,0.04502735823659687
2023-01-31 00:00:00,MRKV,0.375983420484734,0.003992930935482767,0.05687295690047456
2023-01-31 00:00:00,MRKY,0.2760076355647597,0.002232685709163306,0.06568159567418172
2023-01-31 00:00:00,MRKZ,0.38535749120124413,0.002290495088222547,0.056047028873532634
2023-01-31 00:00:00,MRSB,0.2670461732591492,0.005052384330808496,0.06647116971351037
2023-01-31 00:00:00,MSNG,0.5856264949144726,0.003026750716348961,0.0384017829503111
2023-01-31 00:00:00,MSRS,0.3490269104597124,0.0018182533048246444,0.059248033621305485
2023-01-31 00:00:00,MSTT,1.0633763654470672,0.005164222769400588,-0.0036916703501611164
2023-01-31 00:00:00,MTLR,0.5589047887568411,0.003823079807416076,0.04075617163701292
2023-01-31 00:00:00,MTLRP,0.5797162255141319,0.0012430807911493617,0.03892252333003974
2023-01-31 00:00:00,MTSS,0.2798352946339658,0.0006382814817857473,0.06534434934881875
2023-01-31 00:00:00,MVID,0.5069118904465444,0.00075921813277297,0.045337147524124884
2023-01-31 00:00:00,NAUK,0.4613990072494608,0.00045413530834957465,0.04934718403400517
2023-01-31 00:00:00,NFAZ,0.554286354476074,0.0024076978856727637,0.04116309136574471
2023-01-31 00:00:00,NKHP,0.3090517866178692,0.009934559226238907,0.0627701507633601
2023-01-31 00:00:00,NKNC,0.5001955980405806,0.001247843203342904,0.045928904755639335
2023-01-31 00:00:00,NKNCP,0.3053353734608005,0.00015017512581633793,0.06309759546470128
2023-01-31 00:00:00,NKSH,0.11156208714725327,0.006531866493039125,0.08017051851798308
2023-01-31 00:00:00,NLMK,0.4772667609228014,0.0035891923960054335,0.04794911238725087
2023-01-31 00:00:00,NMTP,0.4566949283533613,0.004350974007813573,0.04976164971478905
2023-01-31 00:00:00,NNSB,0.22107231843756384,0.0054630548476769306,0.07052182138363586
2023-01-31 00:00:00,NNSBP,0.15754884248193982,0.0063581009550714605,0.07611873021302151
2023-01-31 00:00:00,NSVZ,0.5801092719365555,0.003630848962720731,0.038887892904690254
2023-01-31 00:00:00,NVTK,0.5043468586627708,0.001937537814378179,0.04556314663425365
2023-01-31 00:00:00,OGKB,0.32257418327585197,0.0004140371081612108,0.06157872318306853
2023-01-31 00:00:00,OMZZP,0.15318187324101346,0.003744565255917782,0.07650349392965551
2023-01-31 00:00:00,PAZA,0.5419563328680054,0.004363544888388769,0.04224946149531577
2023-01-31 00:00:00,PHOR,0.3073300780613004,0.0003707290008891633,0.06292184658410864
2023-01-31 00:00:00,PIKK,0.3702479559718961,0.0011209313583875427,0.05737829561957984
2023-01-31 00:00:00,PLZL,0.3012098717146685,0.001438898155947465,0.06346108403016804
2023-01-31 00:00:00,PMSB,0.2069768031414097,0.0019729055726372307,0.07176374514219871
2023-01-31 00:00:00,PMSBP,-0.0024134935465340984,0.0029218430784527494,0.0902126474210841
2023-01-31 00:00:00,POSI,0.3156587732374366,0.0021831926647255806,0.062188024215805895
2023-01-31 00:00:00,PRFN,0.7722304235484764,0.011473389687378073,0.021960535678211227
2023-01-31 00:00:00,PRMB,0.2940890046701418,-0.00016776378787988918,0.06408848741190731
2023-01-31 00:00:00,RASP,0.41219500715239515,0.0012751042269619184,0.053682436449611966
2023-01-31 00:00:00,RBCM,0.30093242845609164,0.0028892287953272084,0.06348552892396866
2023-01-31 00:00:00,RDRB,0.40294387922002045,0.0008437783291556573,0.054497532267773034
2023-01-31 00:00:00,RENI,0.25391371371366006,0.0037910248975912726,0.06762824082267077
2023-01-31 00:00:00,RGSS,0.14931041709567977,0.0021798942551367346,0.0768445991156742
2023-01-31 00:00:00,RKKE,0.0817255106840597,-0.00041710590227961314,0.08279935133503713
2023-01-31 00:00:00,RNFT,0.5476810683101192,0.003437723375553778,0.04174506809020288
2023-01-31 00:00:00,ROLO,0.49894871789866013,-0.001742176123386657,0.04603876452591348
2023-01-31 00:00:00,ROSN,0.47292544315471896,0.002013100933530979,0.04833161601101862
2023-01-31 00:00:00,ROST,0.07837375216983165,0.006021207254561308,0.08309466714608242
2023-01-31 00:00:00,RTGZ,0.15531643624728625,0.0015900862011199541,0.07631542244337484
2023-01-31 00:00:00,RTKM,0.35283001625803045,0.0005214061960090875,0.05891295062873493
2023-01-31 00:00:00,RTKMP,0.2245377863381472,0.0016585931092542487,0.07021648689746453
2023-01-31 00:00:00,RTSB,-0.2271998548491602,0.013133942482145698,0.11001806189775767
2023-01-31 00:00:00,RTSBP,0.2944952320171599,0.00625852785954851,0.06405269564530355
2023-01-31 00:00:00,RUAL,0.2734327842185908,-0.0006515014041920105,0.06590845996359491
2023-01-31 00:00:00,RUSI,0.17821646528794693,0.003666005469485684,0.0742977530258449
2023-01-31 00:00:00,RZSB,0.08898450647331371,0.004548210815352008,0.08215977774410627
2023-01-31 00:00:00,SAGO,0.03182438788861933,0.007372634007053084,0.08719602564431397
2023-01-31 00:00:00,SAGOP,0.02268255235836468,0.007417070044202546,0.0880014919577729
2023-01-31 00:00:00,SARE,0.014477314038076866,0.010376783696775336,0.08872443682360666
2023-01-31 00:00:00,SAREP,-0.2590553309191119,0.006968386154157178,0.11282477536231597
2023-01-31 00:00:00,SBER,0.4737193691649946,0.002801994530417242,0.048261664997949136
2023-01-31 00:00:00,SBERP,0.4921355011351304,0.002894406057965305,0.04663906154188529
2023-01-31 00:00:00,SELG,0.3532350229263697,0.0026482988731882217,0.05887726641335019
2023-01-31 00:00:00,SFIN,0.20735889819146464,-9.129789909505183e-05,0.07173007961733338
2023-01-31 00:00:00,SGZH,0.4443812577891921,0.0012136302175650884,0.05084657919111194
2023-01-31 00:00:00,SIBN,0.38001130617718515,0.0006779709284494876,0.05651806906323491
2023-01-31 00:00:00,SLEN,0.3514463875272333,0.0029859315021578425,0.05903485900581115
2023-01-31 00:00:00,SMLT,0.44490777518700464,0.002040655887744907,0.05080018894202197
2023-01-31 00:00:00,SNGS,0.4460483925663185,0.0007668939674225342,0.05069969174181063
2023-01-31 00:00:00,SNGSP,0.2963526736505773,0.0028622338066137264,0.06388904069220551
2023-01-31 00:00:00,SPBE,0.6293489364550935,0.00039346256459859034,0.03454949817811211
2023-01-31 00:00:00,STSB,0.06532361490400464,0.011237762992238123,0.08424448502662199
2023-01-31 00:00:00,STSBP,0.1154087408369794,0.00851955919698965,0.07983159861985507
2023-01-31 00:00:00,SVAV,0.27721075253143884,0.009882832055326144,0.06557559177763339
2023-01-31 00:00:00,SVET,0.6476545760425791,0.0033017743739084146,0.03293662995430266
2023-01-31 00:00:00,TASB,-0.07576398239897228,0.008615546585487422,0.09667539198161092
2023-01-31 00:00:00,TASBP,-0.056797862764443985,0.005546170617719823,0.09500433036470836
2023-01-31 00:00:00,TATN,0.34137537671968904,0.0025415343518018644,0.059922192837306126
2023-01-31 00:00:00,TATNP,0.3592032148468387,0.0025892361733249234,0.05835142261225726
2023-01-31 00:00:00,TGKA,0.35909082913182216,0.001799125075022943,0.058361324661715515
2023-01-31 00:00:00,TGKB,0.8164081633295779,0.004912993087664669,0.01806813561471536
2023-01-31 00:00:00,TGKBP,0.9364959494611018,0.003803429874633067,0.00748747420742038
2023-01-31 00:00:00,TGKN,0.7621057690241883,0.01256564877573854,0.022852595935446737
2023-01-31 00:00:00,TNSE,0.041095564456870785,0.009901699124749759,0.08637916338649469
2023-01-31 00:00:00,TORS,0.25329696366811744,0.007427381294943736,0.06768258126490087
2023-01-31 00:00:00,TORSP,0.03787143351410142,0.004903610378814555,0.08666323422281491
2023-01-31 00:00:00,TRMK,0.23767672262843229,0.005217279138888177,0.0690588451370671
2023-01-31 00:00:00,TRNFP,0.21476154983833057,0.0021025723737981244,0.07107784883587939
2023-01-31 00:00:00,TTLK,0.2545875816794676,0.0023067987610264373,0.06756886785053834
2023-01-31 00:00:00,TUZA,0.6053683019419978,0.0029991692631079706,0.03666237728337986
2023-01-31 00:00:00,UKUZ,0.10288667329436199,0.0015564957763128673,0.08093488947944844
2023-01-31 00:00:00,UNAC,0.343154292862238,0.0011119498736844023,0.059765456586413246
2023-01-31 00:00:00,UNKL,0.31985994830084563,-0.0010333818341944725,0.06181786824665498
2023-01-31 00:00:00,UPRO,0.37199062185638126,0.0018584686701142248,0.05722475329638648
2023-01-31 00:00:00,URKZ,0.11610665020650617,0.0035421548160148577,0.07977010741438098
2023-01-31 00:00:00,USBN,0.2505810626363991,0.005109218872411399,0.06792187312095076
2023-01-31 00:00:00,UTAR,0.044449301137737554,0.002074257449198978,0.08608367328369096
2023-01-31 00:00:00,UWGN,2.168404344971009e-19,-0.00032373010711278906,0.09
2023-01-31 00:00:00,VEON-RX,0.3760744080742221,0.0029836765527313644,0.05686494019113506
2023-01-31 00:00:00,VGSB,0.3353377859364768,0.0063276792050849,0.060454151214180595
2023-01-31 00:00:00,VGSBP,0.19671516017123816,0.007584166852424877,0.07266787513949102
2023-01-31 00:00:00,VJGZ,0.16292862786590556,0.003109763363214243,0.07564472957211275
2023-01-31 00:00:00,VJGZP,0.15137379883187446,0.0006572230640853304,0.07666279924902697
2023-01-31 00:00:00,VKCO,0.652063223262085,0.0017183169987823824,0.032548194085872915
2023-01-31 00:00:00,VLHZ,0.36369772055687444,0.008446112220715564,0.057955421947718744
2023-01-31 00:00:00,VRSB,0.1267635627179875,0.0075641460337747685,0.07883115111779597
2023-01-31 00:00:00,VRSBP,0.17641116530263293,0.004503496119537275,0.07445681389705025
2023-01-31 00:00:00,VSMO,0.14791111803870385,-0.0002338133554431436,0.07696788816951015
2023-01-31 00:00:00,VSYD,0.0797653081859893,0.005758731903333873,0.08297206031394279
2023-01-31 00:00:00,VSYDP,0.10944252730182985,0.004919351397574439,0.08035726810992211
2023-01-31 00:00:00,VTBR,0.6289398659519538,0.002056500412172824,0.03458554044872814
2023-01-31 00:00:00,WTCM,0.5717098511354737,0.0021679941021870578,0.03962794674677127
2023-01-31 00:00:00,WTCMP,0.377470675801012,0.001748848566661075,0.056741918220899745
2023-01-31 00:00:00,WUSH,0.33811750084048053,0.002463583331261656,0.060209236863141904
2023-01-31 00:00:00,YAKG,0.16717159732954395,0.00024624663550474766,0.07527089119351961
2023-01-31 00:00:00,YKEN,0.27050258275147854,0.00412188196551466,0.06616663334306513
2023-01-31 00:00:00,YKENP,0.29465332737561845,0.002966002451076413,0.06403876622323824
2023-01-31 00:00:00,YRSB,0.28292515061456375,0.01054412967515295,0.0650721091736838
2023-01-31 00:00:00,YRSBP,0.07791194958760778,0.006665222938009077,0.08313535552012051
2023-01-31 00:00:00,ZILL,0.41723587241442883,0.003042018637218627,0.05323829728895695
2023-01-31 00:00:00,ZVEZ,0.2913815638768132,0.003028030400369672,0.06432703385561588
2023-07-31 00:00:00,ABIO,0.34235142877105756,-0.0013964884854285957,0.06019630350842267
2023-07-31 00:00:00,ABRD,0.41718492014593556,-0.0034147219679155167,0.053878491578462556
2023-07-31 00:00:00,ACKO,-6.505213034913027e-19,-0.00044971700518652073,0.09
2023-07-31 00:00:00,AFKS,0.3045759268902288,-0.0017054031626358326,0.06362862036260934
2023-07-31 00:00:00,AFLT,0.31657173986170883,-0.002607749685787214,0.06258997577516613
2023-07-31 00:00:00,AKRN,0.052381409874358006,-0.0009994545981887393,0.08546461186265612
2023-07-31 00:00:00,ALRS,0.2803447096347108,-0.002669441741916934,0.0657266542940686
2023-07-31 00:00:00,AMEZ,0.3500782878537442,-0.00120247423452416,0.05968884728987099
2023-07-31 00:00:00,APTK,0.2720141527254414,-0.002401753710682646,0.06644794662038042
2023-07-31 00:00:00,AQUA,0.5551991011396062,-0.0006709340838065578,0.04192868188900742
2023-07-31 00:00:00,ARSA,0.1566624484993553,0.0013232792858009167,0.07643555008932584
2023-07-31 00:00:00,ASSB,0.5019825125124903,0.001123613115023407,0.046536383082011794
2023-07-31 00:00:00,ASTR,0.32651272441883256,0.0018034628939121277,0.061023045248294466
2023-07-31 00:00:00,AVAN,0.06079754727333043,-0.0015774664010118366,0.0847359096415225
