year,name,beta,alfa,returns
2024-07-31 00:00:00,ASTR,0.9318766197147633,-0.0009274165584188133,0.0062307444316214156
2024-07-31 00:00:00,AVAN,0.48162244919645003,-0.0012313105842128376,0.04670547669008474
2024-07-31 00:00:00,BANE,1.3134005419500436,8.418358750410943e-06,-0.028065614411419387
2024-07-31 00:00:00,BANEP,1.022518177393159,-0.0017342863946641363,-0.0019173039791237634
2024-07-31 00:00:00,BELU,1.7073210553167542,-0.019955376144992206,-0.06347634096011562
2024-07-31 00:00:00,BISVP,0.7566526011389585,-0.001350526872030287,0.02198217040718435
2024-07-31 00:00:00,BLNG,0.39447136748277795,-0.004022012333278066,0.05453975548051932
2024-07-31 00:00:00,BRZL,0.8192861617337994,-0.0004810108456799367,0.01635184699995826
2024-07-31 00:00:00,BSPB,0.9456734788370315,0.00013201408441908139,0.00499050232939123
2024-07-31 00:00:00,BSPBP,0.7072466767220352,0.00029563375827926426,0.026423420913437037
2024-07-31 00:00:00,CARM,0.764167788219634,-0.0028768035905548514,0.021306607125643945
2024-07-31 00:00:00,CBOM,1.0577809372278213,0.004234787995064533,-0.005087181920197484
2024-07-31 00:00:00,CHGZ,0.6731735098509224,-0.002609919850687497,0.029486362684123302
2024-07-31 00:00:00,CHKZ,0.5363072610426647,-0.00281347190225784,0.041789690756259705
2024-07-31 00:00:00,CHMF,1.2183763561690857,-0.000603997496708275,-0.019523598080653792
2024-07-31 00:00:00,CHMK,1.0794136561480394,-0.0007266238477797119,-0.007031813560833919
2024-07-31 00:00:00,CNTL,0.8257858869666244,-0.0013091325267393773,0.015767566707230868
2024-07-31 00:00:00,CNTLP,0.6861281968724726,-0.001827364861026718,0.028321826022339937
2024-07-31 00:00:00,DATA,0.29545537199312577,0.002437183232149431,0.06344060786381975
2024-07-31 00:00:00,DELI,1.2524058677488399,-0.0018042430970483835,-0.02258261554292694
2024-07-31 00:00:00,DIAS,0.7865147161914587,-0.0014135248309205609,0.019297773036628038
2024-07-31 00:00:00,DIOD,0.7810882788015919,-0.002825845564905643,0.01978557218398372
2024-07-31 00:00:00,DSKY,-1.734723475976807e-18,-0.0005889682742788618,0.09
2024-07-31 00:00:00,DVEC,1.0486886990839468,-0.0012088619808228083,-0.004269852667966742
2024-07-31 00:00:00,DZRD,0.6934739330328221,-2.1847266320317547e-05,0.027661495205216796
2024-07-31 00:00:00,DZRDP,0.5970855190149578,-0.0005589676870071596,0.03632614620822688
2024-07-31 00:00:00,EELT,0.5196540521490245,-0.0026953262216037827,0.04328669892486463
2024-07-31 00:00:00,ELFV,0.8502901745763835,-0.0004025956569560572,0.013564800924855874
2024-07-31 00:00:00,ELMT,0.37034763784951186,-0.003128565572981576,0.056708311735885066
2024-07-31 00:00:00,ENPG,0.950179206569754,-0.0009153276412049538,0.004585468604991649
2024-07-31 00:00:00,EUTR,1.0608443439671218,0.0006655724294756505,-0.005362560974275385
2024-07-31 00:00:00,FEES,1.111352746544604,-0.0017638630416478187,-0.009902916633331121
2024-07-31 00:00:00,FESH,1.4196495447596926,-0.0003644800470556074,-0.03761666406965761
2024-07-31 00:00:00,FLOT,1.1694075490737377,-0.000334308530370643,-0.015121641394902366
2024-07-31 00:00:00,GAZA,-0.015578797833478958,-0.0040951809265017715,0.09140042605378408
2024-07-31 00:00:00,GAZAP,0.1946238092602557,-0.004058388943041255,0.07250466717084925
2024-07-31 00:00:00,GAZC,-1.734723475976807e-18,-0.0005889682742788618,0.09
2024-07-31 00:00:00,GAZP,1.1007502456760965,0.0003486285964702843,-0.008949825219588148
2024-07-31 00:00:00,GAZS,-1.734723475976807e-18,-0.0005889682742788618,0.09
2024-07-31 00:00:00,GAZT,-1.734723475976807e-18,-0.0005889682742788618,0.09
2024-07-31 00:00:00,GCHE,0.5566232851248605,-0.00030809214295583813,0.039963420864441074
2024-07-31 00:00:00,GECO,1.04505848880491,-0.0019268359610552027,-0.00394352190035431
2024-07-31 00:00:00,GEMA,0.6778733196011713,-0.001409514449308746,0.029063882330219948
2024-07-31 00:00:00,GEMC,0.914932652503409,0.0015235001585555477,0.007753889759706381
2024-07-31 00:00:00,GMKN,1.2001627371008954,-0.00032303639817984496,-0.017886319842022436
2024-07-31 00:00:00,GTRK,0.9706871439565328,-0.004751180769014887,0.0027419470359461434
2024-07-31 00:00:00,HEAD,0.7283796973335437,-0.0010739341690291044,0.024523708690719043
2024-07-31 00:00:00,HIMCP,0.8665917271705053,-0.0020962562551540788,0.01209940422262254
2024-07-31 00:00:00,HNFG,0.7691870138459279,-0.0008572435183192462,0.0208554134961986
2024-07-31 00:00:00,HYDR,0.9835959529166114,-0.0010112931340011042,0.001581534494218037
2024-07-31 00:00:00,IGST,1.0689239450208081,-0.002389745003010229,-0.006088861163847645
2024-07-31 00:00:00,IGSTP,0.7500741054773317,-0.0018488183621814386,0.02257353161603512
2024-07-31 00:00:00,INGR,0.4645007216291958,0.0013399752113603422,0.04824460144330849
2024-07-31 00:00:00,IRAO,0.5894328753645954,-0.0001620752347911972,0.037014065883598866
2024-07-31 00:00:00,IRKT,1.4676830436559798,-0.005448899050998342,-0.04193454302461852
2024-07-31 00:00:00,IVAT,0.6645389565771321,-0.0016944819464640745,0.030262549235656605
2024-07-31 00:00:00,JNOS,0.6695102908762371,-0.001091636161053608,0.029815660704914156
2024-07-31 00:00:00,JNOSP,0.6026956307988431,-0.001815896020543958,0.03582183600465581
2024-07-31 00:00:00,KAZT,0.5480002166013087,-0.0014163290071858067,0.040738575016451194
2024-07-31 00:00:00,KAZTP,0.5177259266656679,-0.0017450247245299655,0.04346002405500111
2024-07-31 00:00:00,KBSB,0.5738404326380298,-0.0005538110796956073,0.038415718518790845
2024-07-31 00:00:00,KCHE,0.6676171331614352,-0.002099110935947207,0.029985842474783038
2024-07-31 00:00:00,KCHEP,0.3523944416620843,-0.0028165044398845624,0.05832217976076823
2024-07-31 00:00:00,KGKC,0.30540841882523273,-0.0008432499606300409,0.06254589787096897
2024-07-31 00:00:00,KGKCP,0.22732606934370903,-0.0004590564145440503,0.06956496042787624
2024-07-31 00:00:00,KLSB,0.743807609082463,-0.0016295211649170241,0.023136846251164342
2024-07-31 00:00:00,KLVZ,0.9199421896841083,-0.004315681786582047,0.007303567054434801
2024-07-31 00:00:00,KMAZ,1.3340636183838883,-0.0014892151258125807,-0.029923081906575028
2024-07-31 00:00:00,KMEZ,0.7302089479330778,-0.00200739060832983,0.02435927172800409
2024-07-31 00:00:00,KOGK,0.16320281007166576,-0.0016621688182868904,0.07532919743114107
2024-07-31 00:00:00,KRKN,0.5326213882058821,-0.001323918627027119,0.04212102520239217
2024-07-31 00:00:00,KRKNP,0.6216256034385965,-0.002283013929900771,0.03412016254015007
2024-07-31 00:00:00,KRKOP,0.1808939944454905,-0.000537670875694369,0.07373888245406626
2024-07-31 00:00:00,KROT,0.9069730102842235,-0.0027185162934222616,0.008469406480681646
2024-07-31 00:00:00,KROTP,1.207155531671385,-0.002784784616754076,-0.018514923654071938
2024-07-31 00:00:00,KRSB,0.42848429603206084,-8.480732182448265e-05,0.051482228717860554
2024-07-31 00:00:00,KRSBP,0.3954903067857344,-0.0003994720021566179,0.05444815989257105
2024-07-31 00:00:00,KUZB,0.5474303256775878,-0.0018379360877385708,0.04078980426442813
2024-07-31 00:00:00,KZOS,0.7449158970019208,-0.0016664795967686018,0.023037218841264487
2024-07-31 00:00:00,KZOSP,0.6659872855571303,-0.00123676687058227,0.03013235448894251
2024-07-31 00:00:00,LEAS,1.3949735009286572,-0.0015940660511595613,-0.035398458592272364
2024-07-31 00:00:00,LENT,0.8059733169891077,0.0008223271898797058,0.01754857956107947
2024-07-31 00:00:00,LIFE,0.05186797575026858,-0.005548207756463165,0.08533742812673135
2024-07-31 00:00:00,LKOH,0.7422709552186364,0.0004544538435102026,0.023274980793351302
2024-07-31 00:00:00,LMBZ,0.059604084510414615,-0.002018363943172617,0.08464200551592285
2024-07-31 00:00:00,LNZL,0.5581207440896491,0.0010245573296571704,0.03982880967228247
2024-07-31 00:00:00,LNZLP,0.6510119677621717,-0.0020851176711309052,0.031478531865908516
2024-07-31 00:00:00,LPSB,0.42739104745073103,0.007226900895835844,0.05158050419539879
2024-07-31 00:00:00,LSNG,1.032095703652586,-0.0012537191173778409,-0.0027782572726878507
2024-07-31 00:00:00,LSNGP,0.6806599840446339,0.0004449207558258302,0.028813380492305835
2024-07-31 00:00:00,LSRG,1.0221677556394757,0.001314384470148925,-0.001885803489874438
2024-07-31 00:00:00,LVHK,0.7529424191182449,-0.0008630043031370171,0.02231569008062942
2024-07-31 00:00:00,MAGE,0.6308775776178376,-0.002522576857089779,0.033288474124391655
2024-07-31 00:00:00,MAGEP,0.7814898472386314,-0.002583759286701009,0.019749473962052955
2024-07-31 00:00:00,MAGN,1.0720717683935266,-0.00268107567719316,-0.0063718286887481795
2024-07-31 00:00:00,MBNK,0.988905074175621,-0.0029960672983181244,0.001104281254700537
2024-07-31 00:00:00,MDMG,0.45106017869919923,0.0004054259312566385,0.049452813187074826
2024-07-31 00:00:00,MFGS,0.40497168148154833,-0.0009409784570283273,0.05359584995879858
2024-07-31 00:00:00,MFGSP,0.4833342438675755,-0.00044067093398289145,0.04655159820203984
2024-07-31 00:00:00,MGKL,0.6127230040944008,-0.00030752277293952983,0.034920444577395605
2024-07-31 00:00:00,MGNT,1.217341683708826,-0.0007083951085929995,-0.019430588190804232
2024-07-31 00:00:00,MGNZ,-1.734723475976807e-18,-0.0005889682742788618,0.09
2024-07-31 00:00:00,MGTS,0.6254242631403284,-0.0009690730438732748,0.033778689335822794
2024-07-31 00:00:00,MGTSP,0.8087011995673549,-0.0010809938574801036,0.017303361805828074
2024-07-31 00:00:00,MISB,0.8537377789267827,-0.0031740224794378816,0.013254885165819394
2024-07-31 00:00:00,MISBP,0.6378374906343072,-0.0038744475492834035,0.032662826136368533
2024-07-31 00:00:00,MRKC,0.8301308037817325,0.0007437507827390351,0.015376988770830297
2024-07-31 00:00:00,MRKK,0.605805352670275,-0.00278760128652001,0.035542293540896726
2024-07-31 00:00:00,MRKP,0.624644019843934,0.0013687802776051192,0.03384882780557127
2024-07-31 00:00:00,MRKS,0.6041616415446649,-0.0002515632137287029,0.035690051789627086
2024-07-31 00:00:00,MRKU,0.586562978490694,-0.002146843884982691,0.037272049740687506
2024-07-31 00:00:00,MRKV,0.5681852995913601,0.0001095815913112597,0.038924075822147866
2024-07-31 00:00:00,MRKY,1.0944015361954422,-0.0010730814034436106,-0.008379120197310519
2024-07-31 00:00:00,MRKZ,1.139470385045085,-0.0034268491723366814,-0.012430497641047603
2024-07-31 00:00:00,MRSB,0.41809095869011126,-0.002069000865891518,0.052416517778865905
2024-07-31 00:00:00,MSNG,0.829107674386699,-0.0005447039259805811,0.015468961019043062
2024-07-31 00:00:00,MSRS,0.4991222305360662,0.00014748813916366712,0.04513236752046338
2024-07-31 00:00:00,MSTT,1.1492998407134756,-0.0011282163929525117,-0.013314097644056042
2024-07-31 00:00:00,MTLR,1.3974183588987918,-0.004516938215342793,-0.035618234394986764
2024-07-31 00:00:00,MTLRP,1.5178177919277747,-0.003357849969668896,-0.04644130974886773
2024-07-31 00:00:00,MTSS,1.0759396046718297,-0.0005819122582115701,-0.006719520388313513
2024-07-31 00:00:00,MVID,1.3865044092977539,-0.003310743977073493,-0.034637145896737304
2024-07-31 00:00:00,NAUK,0.6749001025980949,-0.002299825811527556,0.029331153951507316
2024-07-31 00:00:00,NFAZ,0.756800286511447,-0.0016466301079605325,0.021968894514807644
2024-07-31 00:00:00,NKHP,1.0387515355753725,-0.0027092151462261484,-0.003376570475921492
2024-07-31 00:00:00,NKNC,0.5247223399663083,-0.000127337778600945,0.042831094944168015
2024-07-31 00:00:00,NKNCP,0.7178159691093674,-9.877054773447483e-05,0.02547331471220801
2024-07-31 00:00:00,NKSH,0.8634669436426068,-0.002225857932827316,0.012380300625007348
2024-07-31 00:00:00,NLMK,1.25378062284173,-0.0008264119660579413,-0.022706196506633802
2024-07-31 00:00:00,NMTP,0.9450436543160027,0.0005621536768520082,0.005047119192771107
2024-07-31 00:00:00,NNSB,0.550725609980797,-0.002534047848173678,0.040493581022932386
2024-07-31 00:00:00,NNSBP,0.4333092725402642,-0.002712930692568355,0.051048496739102646
2024-07-31 00:00:00,NSVZ,1.101766647812898,-0.0029052664623521263,-0.009041192733867068
2024-07-31 00:00:00,NVTK,1.0612917706884213,-0.0001630125202765524,-0.0054027815384270345
2024-07-31 00:00:00,OGKB,0.8990966963819913,-0.0023021881418039624,0.009177432562948645
2024-07-31 00:00:00,OMZZP,0.5738106421648369,-0.004584337043960877,0.03841839647605428
2024-07-31 00:00:00,OZPH,0.9542344348502583,-0.00010583538865668743,0.004220931661976957
2024-07-31 00:00:00,PAZA,0.24447094760100346,-0.006169917019548764,0.06802375458791896
2024-07-31 00:00:00,PHOR,0.6710277059193861,0.0012501932140056619,0.02967925559949177
2024-07-31 00:00:00,PIKK,1.615908151096946,-0.0032906854464688556,-0.05525895383629151
2024-07-31 00:00:00,PLZL,0.6682026093418414,0.0011665344465718393,0.029933212220146263
2024-07-31 00:00:00,PMSB,0.7414967802472702,0.0020811523767170965,0.023344573762698315
2024-07-31 00:00:00,PMSBP,0.9062673351814976,0.0015264307317388254,0.00853284178614791
2024-07-31 00:00:00,POSI,1.1296951171481915,-0.002969325908033696,-0.011551768743487234
2024-07-31 00:00:00,PRFN,0.8863952379612903,-0.0006562733695259445,0.010319205726933067
2024-07-31 00:00:00,PRMB,0.42264057822985135,-0.0017574937517174376,0.052007538484933155
2024-07-31 00:00:00,PRMD,0.6807738693444242,-0.0018589682754719208,0.028803142992424646
2024-07-31 00:00:00,RASP,0.9643427162123093,0.00022807119082772853,0.003312267159766444
2024-07-31 00:00:00,RBCM,0.3315149764717056,-0.004964302106492815,0.06019909910680704
2024-07-31 00:00:00,RDRB,0.8222757637137696,-0.002071821933963833,0.01608310248270177
2024-07-31 00:00:00,RENI,0.8265897038611405,0.002227486052907391,0.015695309134240665
2024-07-31 00:00:00,RGSS,0.586852038425146,-0.001803760923754204,0.037246065254102685
2024-07-31 00:00:00,RKKE,0.9759500627838598,-0.0025208411242885246,0.002268847075119859
2024-07-31 00:00:00,RNFT,1.6385478131199476,-0.0025006577386362284,-0.05729410268954532
2024-07-31 00:00:00,ROLO,1.3131850610498799,-0.0025716526094509253,-0.028046244170537665
2024-07-31 00:00:00,ROSN,0.9915869138422351,0.0018964743573616828,0.0008632024383924547
2024-07-31 00:00:00,ROST,0.48356569184081877,-0.0014915953171678,0.04653079263184823
2024-07-31 00:00:00,RTGZ,0.3046694109041501,0.001961314098965882,0.06261232956600084
2024-07-31 00:00:00,RTKM,1.2397822640603318,-0.001980151698272227,-0.02144784098028124
2024-07-31 00:00:00,RTKMP,1.1349647657449453,-0.0021139069837144532,-0.012025473663986402
2024-07-31 00:00:00,RTSB,0.8392017059342489,-0.003973097208503908,0.014561577476486967
2024-07-31 00:00:00,RTSBP,0.865317501824204,-0.0034453523729937392,0.012213948258203877
2024-07-31 00:00:00,RUAL,1.0666722758250242,0.0006358970126035327,-0.005886451694260567
2024-07-31 00:00:00,RUSI,0.723678279499411,-0.0035575557236556055,0.024946333600228784
2024-07-31 00:00:00,RZSB,0.44931201025919415,-0.001796963038189642,0.049609961425081034
2024-07-31 00:00:00,SAGO,0.5640678538483263,-0.0009607509086530328,0.039294205684234876
2024-07-31 00:00:00,SAGOP,0.6185300174011952,-0.0010945531926210305,0.03439843429030982
2024-07-31 00:00:00,SARE,0.9143471693523967,-0.002765855305278787,0.007806520640952386
2024-07-31 00:00:00,SAREP,0.44550243736057654,-0.002283432603765934,0.04995241565024268
2024-07-31 00:00:00,SBER,1.0978476307889178,-7.2542127041952354e-06,-0.008688900239653491
2024-07-31 00:00:00,SBERP,1.068116623923157,-3.4003776495197574e-05,-0.006016288587259569
2024-07-31 00:00:00,SELG,1.1355213346515305,-0.002339155677473163,-0.012075505354867774
2024-07-31 00:00:00,SFIN,0.9180782485334896,-0.00022777914701789352,0.007471122457486323
2024-07-31 00:00:00,SGZH,0.8807312396845064,-0.004433889119028609,0.010828359953092323
2024-07-31 00:00:00,SIBN,0.8347773744012135,-0.00032546206013887424,0.014959294246142077
2024-07-31 00:00:00,SLEN,0.6492807026071725,-0.0022322619001229225,0.031634160615635225
2024-07-31 00:00:00,SMLT,1.8121189297703824,-0.008083314827692135,-0.07289694422711887
2024-07-31 00:00:00,SNGS,1.0282329091782474,-0.0006838398632414877,-0.0024310187963882263
2024-07-31 00:00:00,SNGSP,0.6564371952084707,0.0017191779570813735,0.03099084148410164
2024-07-31 00:00:00,SOFL,0.8412565018111571,-0.0014085244024428744,0.0143768655550673
2024-07-31 00:00:00,SPBE,1.0558860556896048,-6.878211131600858e-05,-0.004916845190539823
2024-07-31 00:00:00,STSB,0.3052952830287175,0.001077984007585341,0.06255606799569546
2024-07-31 00:00:00,STSBP,0.26613805340209457,0.0018405050927252885,0.06607603180479532
2024-07-31 00:00:00,SVAV,1.371593940367248,-0.0006724779149846565,-0.03329679798365602
2024-07-31 00:00:00,SVCB,1.084307689238455,3.1322439765468963e-05,-0.007471753248167873
2024-07-31 00:00:00,SVET,0.5139318611555248,-0.002414522425319209,0.043801084273315874
2024-07-31 00:00:00,SVETP,0.6218035660535455,-0.00719385169748528,0.034104164933323286
2024-07-31 00:00:00,T,1.2872057591083772,-0.000569333343512594,-0.02571088481310263
2024-07-31 00:00:00,TASB,0.7717954902413647,-0.0028588831691505503,0.020620929529983928
2024-07-31 00:00:00,TASBP,0.8111063086859277,-0.001917262974798729,0.01708715914963821
2024-07-31 00:00:00,TATN,0.9384981959982805,0.00036838081683364713,0.0056355105731635685
2024-07-31 00:00:00,TATNP,0.9666341879053706,0.0005040076969356781,0.003106279721276445
2024-07-31 00:00:00,TGKA,0.9779275351074816,0.00041605204124983464,0.0020910860057332392
2024-07-31 00:00:00,TGKB,1.3100695021104447,-0.0045174483582349255,-0.027766176994782385
2024-07-31 00:00:00,TGKBP,1.2815947130132912,-0.003384902886150251,-0.02520649062142402
2024-07-31 00:00:00,TGKN,1.2004718761186943,-0.0032261990080339814,-0.01791410929916762
2024-07-31 00:00:00,TNSE,0.6463894571780757,-0.0020987469189142384,0.03189406356001326
2024-07-31 00:00:00,TORS,0.7568048548066777,-0.0027831075475952425,0.021968483856698404
2024-07-31 00:00:00,TORSP,0.4094098005522204,-0.0013288868339971622,0.05319689378497826
2024-07-31 00:00:00,TRMK,1.3689942396309531,-0.003798903586723785,-0.03306310288843339
2024-07-31 00:00:00,TRNFP,1.0603130430562124,-0.00025046891778178915,-0.005314800701243419
2024-07-31 00:00:00,TTLK,0.8232716842104939,-0.0005719034285420002,0.015993576126045864
2024-07-31 00:00:00,TUZA,0.636038997533706,-0.0016235573760195628,0.032824498212901954
2024-07-31 00:00:00,UGLD,1.1618613027769378,-0.00038223751369802645,-0.01444328610489408
2024-07-31 00:00:00,UKUZ,0.4063887629885926,-0.0013682395628197542,0.053468464143537814
2024-07-31 00:00:00,UNAC,1.339361690594953,-0.0007756561325498624,-0.03039934191318862
2024-07-31 00:00:00,UNKL,0.9043973857237559,0.0004500956340139289,0.008700937294406783
2024-07-31 00:00:00,UPRO,0.8623210601740783,0.0002582769450963314,0.012483307614447783
2024-07-31 00:00:00,URKZ,0.12226991948905629,0.0009730012978970731,0.07900878086506888
2024-07-31 00:00:00,USBN,0.5833533460398652,-0.0013870497086452681,0.03756057347372884
2024-07-31 00:00:00,UTAR,1.057804877079458,-0.0006908383665999648,-0.005089333947094168
2024-07-31 00:00:00,UWGN,0.4533767187642701,-0.004791651883868907,0.04924457227552077
2024-07-31 00:00:00,VEON-RX,0.5165070979627233,0.0021285680326906175,0.043569588315924716
2024-07-31 00:00:00,VGSB,0.6991079749719937,-0.003840532329844058,0.027155033846383805
2024-07-31 00:00:00,VGSBP,0.46905189984806184,-0.000743250523967562,0.04783548203491501
2024-07-31 00:00:00,VJGZ,0.9425219436537666,-0.00232373480746356,0.005273803520358389
2024-07-31 00:00:00,VJGZP,0.7224007085432383,-0.00277173190582501,0.025061178382971727
2024-07-31 00:00:00,VKCO,1.7516729380493228,-0.002697746530863648,-0.0674632681143783
